X;Y;OBJECTID;Comunidad_;Provincia;Isla;Código_IN;Término_M;Web_munici;Identifica;Nombre;Nombre_alt;Nombre_a_1;Descripci;Longitud;Anchura;Variación;Grado_ocup;Grado_urba;Paseo_mar;Tipo_paseo;Tipo_de_ar;Condicione;Zona_fonde;Nudismo;Vegetació;Vegetaci_1;Actuacione;Actuacio_1;Bandera_az;Auxilio_y_;Auxilio_y1;Señalizac;Señaliza_;Forma_de_a;Señaliza1;Acceso_dis;Carretera_;Autobús;Autobús_t;Aparcamien;Aparcami_1;Aparcami_2;Aseos;Lavapies;Duchas;Teléfonos;Papelera;Servicio_l;Alquiler_s;Alquiler_h;Alquiler_n;Oficina_tu;Establecim;Establec_1;Zona_infan;Zona_depor;Club_naút;Submarinis;Zona_Surf;Observacio;Coordenada;Coordena_1;Huso;Coordena_2;Coordena_3;Puerto_dep;Web_puerto;Distancia_;Hospital;Dirección;Teléfono_;Distancia1;Composici;Fachada_Li;Espacio_pr;Espacio__1;Coordena_4;Coordena_5;URL_MAGRAM
1,7666E+14;4,12208E+14;124;Cataluña/Catalunya;Barcelona; ;8270;Sitges;http://www.sitges.cat;925;Platja de L'Home Mort;Roses; ;Playa que se une a la Playa de Roses y está rodeada de acantilados.;275;10; ;Alto;Aislada;No; ;Dorada;Aguas tranquilas;No;Sí;Sí;en la playa; ; ;No;No; ;No; ;A pie fácil;No;No;C-32, C-31, A-7;Sí;Interurbano;No; ; ;Sí; ;No;No;Sí;Sí;Sí;Sí;No;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;396615;4564002;31;01º 45' 59,944'' E;41º 13' 15,200'' N; ; ; ;Sant Joan de Deu;Circunvalación, 43. 08840 Viladecans (Barcelona);936594985;10 km.;Arena / Bolos;Acantilado;No; ;17666;412208;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=925
1,7635E+14;4,122E+14;125;Cataluña/Catalunya;Barcelona; ;8270;Sitges;http://www.sitges.cat;926;Platja de la Desenrocada;Cala dels Gegants; ;Playa ubicada en un entorno natural, de carácter aislada, sin ningún tipo de servicios e infraestructuras para el público.;100;15; ;Alto;Aislada;No; ;Dorada;Aguas tranquilas;No;Sí;No; ; ; ;No;No; ;No; ;A pie fácil;No;No;C-32, C-31, A-7;Sí;Interurbano;No; ; ;Sí; ;No;No;Sí;Sí;Sí;Sí;No;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;396354;4563917;31;01º 45' 48,942'' E;41º 13' 12,310'' N; ; ; ;Sant Joan de Deu;Circunvalación, 43. 08840 Viladecans (Barcelona);936594985;10 km.;Arena / Bolos;Montaña;No; ;17635;4122;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=926
1,7749E+14;4,12232E+14;126;Cataluña/Catalunya;Barcelona; ;8270;Sitges;http://www.sitges.cat;927;Les Coves;Platja dels Grills; ;Playa estrecha;500;3; ;Alto;Aislada;No; ;Dorada;Aguas tranquilas / Ventosa;No;No;No; ; ; ;No;No; ;No; ;A pie fácil / Coche;Sí;No;C-32, C-31, A-7;Sí;Interurbano;Sí;No vigilado;Más de 100 plazas;No; ;No;No;Sí;Sí;Sí;Sí;No;No;No;No;No;No;No;No;No;Emergencias (112).;397315;4564258;31;01º 46' 29,806'' E;41º 13' 23,772'' N; ; ; ;Sant Joan de Deu;Circunvalación, 43. 08840 Viladecans (Barcelona);936594985;12 Km.;Arena / Bolos;Semiurbana;No; ;17749;412232;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=927
1,788E+14;4,12248E+14;127;Cataluña/Catalunya;Barcelona; ;8270;Sitges;http://www.sitges.cat;929;Les Anquines; ; ;Es una playa artificial. Su existencia se debe al Hotel Terramar que la creó como un área de servicio del hotel en los años 20. Se caracteriza por estar rodeada por dos espigones en forma de cangrejo, de manera que queda muy protegida de los temporale;160;50; ;Alto;Urbana;Sí; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;C-32, C-31, A-7;Sí;Urbano / Interurbano;Sí; ; ;Sí; ;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;No;No;Sí;No;No;Dispone de baño adaptado. Aparcamiento en zona azul. Emergencias (112).;398415;4564421;31;01º 47' 16,890'' E;41º 13' 29,402'' N; ; ; ;Sant Joan de Deu;Circunvalación, 43. 08840 Viladecans (Barcelona);936594985;13 km.;Arena;Urbana;No; ;1788;412248;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=929
1,7902E+14;4,1227E+14;128;Cataluña/Catalunya;Barcelona; ;8270;Sitges;http://www.sitges.cat;930;Terramar; ; ;Playa situada delante de la zona de Terramar, en un sector residencial. También tiene 4 isletas para la protección de la arena.;395;25; ;Alto;Urbana;Sí; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;C-32, C-31, A-7, C-246;Sí;Urbano / Interurbano;Sí; ; ;Sí; ;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;No;Sí;No;No;No;Aparcamiento en zona azul. Dispone de baño adaptado. Emergencias (112).;398603;4564662;31;01º 47' 24,990'' E;41º 13' 37,334'' N; ; ; ;Sant Joan de Deu;Circunvalación, 43. 08840 Viladecans (Barcelona);936594985;13 km.;Arena;Urbana;No; ;17902;41227;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=930
1,7934E+13;4,12288E+14;129;Cataluña/Catalunya;Barcelona; ;8270;Sitges;http://www.sitges.cat;931;La Barra; ; ;Playa urbanizada que se caracteriza por los dos grandes bloques de piedras ubicados en medio de la ensenada cerrada al mar por falsos diques de piedras a ambos lados.;390;25; ;Alto;Urbana;Sí; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;Sí;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;C-32, C-31, A-7;Sí;Urbano / Interurbano;Sí;No vigilado;Más de 100 plazas;Sí; ;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;No;No;No;No;No;Aparcamiento en zona azul. Dispone de silla anfibia, baño adaptado. Emergencias (112).;398874;4564858;31;01º 47' 36,294'' E;41º 13' 43,938'' N; ; ; ;Sant Joan de Deu;Circunvalación, 43. 08840 Viladecans (Barcelona);936594985;13 km.;Arena;Urbana;No; ;17934;412288;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=931
1,7964E+11;4,12304E+14;130;Cataluña/Catalunya;Barcelona; ;8270;Sitges;http://www.sitges.cat;932;La Riera Xica; ; ;Playa ubicada en un entorno urbano, algo alejada del pueblo de Sitges, con un entorno muy cuidado y con servicios disponibles.;320;15; ;Alto;Urbana;Sí; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;C-32, C-31, A-7;Sí;Urbano / Interurbano;Sí; ; ;Sí; ;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;No;No;No;No;No;Aparcamiento en zona azul. Emergencias (112).;399128;4565033;31;01º 47' 47,317'' E;41º 13' 49,469'' N; ; ; ;Sant Joan de Deu;Circunvalación, 43. 08840 Viladecans (Barcelona);936594985;13 km.;Arena;Urbana;No; ;17964;412304;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=932
1,8002E+14;4,1232E+14;131;Cataluña/Catalunya;Barcelona; ;8270;Sitges;http://www.sitges.cat;933;L'Estanyol; ; ;Playa situada delante del sector residencial del Vinyet y del Paseo Marítimo. Dispone de un club de natación ubicado en la misma playa;365;20; ;Alto;Urbana;Sí; ;Dorada;Aguas tranquilas;Sí;No;No; ; ; ;No;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;C-32, C-31, A-16, C-246;Sí;Urbano / Interurbano;No; ; ;Sí; ;Sí;No;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;No;No;Sí;No;No;Dispone de baño adaptado. Aparcamiento en zona azul. Emergencias (112).;399449;4565206;31;01º 48' 01,041'' E;41º 13' 55,287'' N; ; ; ;Sant Joan de Deu;Circunvalación, 43. 08840 Viladecans (Barcelona);936594985;13 km.;Arena;Urbana;No; ;18002;41232;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=933
-1,8504E+14;3,70819E+14;132;Andalucía;Almería; ;4064;Mojácar;http://www.mojacar.es;55;Macenas; ; ;Extensa playa de rocas y arena gris con un buen entorno natural, pero que no presenta gran afluencia de visitantes.;965;60;Poca;Medio;Aislada;No; ;Oscura;Oleaje moderado;No;No;No; ;No; ;No;No; ;No; ;Coche;Sí;No;AL- 5105;Sí;Urbano;Sí;No vigilado;Más de 100 plazas;No;No;No;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;Recibe su nombre por una torre de defensa existente de la época de Carlos III. A partir de esta torre comienzan playas vírgenes, poco visitadas. Protección Civil (619-748-889). Policía Local (950-472-000). Emergencias (112).;602175;4104575;30;01º 51' 1,60'' W;37º 04' 54,81'' N;Puerto Deportivo de Garrucha;http://www.puertosdeandalucia.es/es/puertos/puertos-de-almeria/itemlist/category/105-puerto-de-garrucha;15 km.;Hospital Inmaculada;Avda. Ana Parra, s/n (Huércal-Overa);950029000;45 km.;Arena / Roca / Grava;Montaña;No; ;-18504;370819;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=55
-1,8406E+14;3,71141E+14;133;Andalucía;Almería; ;4064;Mojácar;http://www.mojacar.es;56;Cueva del Lobo; ; ;Esta playa debe su nombre a una de las primeras edificaciones que se realizaron en este lugar, en torno a los años 60 y propiedad de un famoso pianista que bautizó la casa con este curioso nombre.;334;5;Poca;Medio;Urbana;Sí;Completo;Oscura;Oleaje moderado;No;No;No; ;Sí;Regeneración de playa;No;No; ;No; ;A pie fácil / Coche;Sí;No;AL- 5105;Sí;Urbano e interurbano;Sí;No vigilado;Más de 100 plazas;Sí;No;Sí;Sí;Sí;Sí;No;No;No;No;Sí;Sí;Sí;No;No;No;No;Aseos en establecimientos de hostelería. Emergencias (112). Protección Civil (619-748-889). Policía Local (950-472-000);603005;4108164;30;01º 50' 26,21'' W;37º 06' 50,93'' N;Puerto Deportivo de Garrucha;http://www.puertosdeandalucia.es/es/puertos/puertos-de-almeria/itemlist/category/105-puerto-de-garrucha;10 km.;Hospital Inmaculada;Avda. Ana Parra, s/n (Huércal-Overa);950029000;35 km.;Arena / Roca;Urbana;No; ;-18406;371141;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=56
-1,8318E+14;3,71252E+14;134;Andalucía;Almería; ;4064;Mojácar;http://www.mojacar.es;57;El Cantal; ; ;Playa de carácter urbano que dispone de todo tipo de servicios e instalaciones que contribuyen al alto grado de ocupación que presenta. Sobre su arena encontramos la carismática gran piedra del cantal.;780;30;Poca;Alto;Urbana;No; ;Oscura;Oleaje moderado;No;No;No; ;Sí;Regeneración de playa;No;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;AL- 5105;Sí;Urbano;Sí;No vigilado;Más de 100 plazas;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;No;Sí;Dispone de pasarelas de madera accesibles para discapacitados. Protección Civil (619-748-889). Policía Local (950-472-000). Emergencias (112).;603774;4109403;30;01º 49' 54,44'' W;37º 07' 30,82'' N;Puerto Deportivo de Garrucha;http://www.puertosdeandalucia.es/es/puertos/puertos-de-almeria/itemlist/category/105-puerto-de-garrucha;10 km.;Hospital Inmaculada;Avda. Ana Parra, s/n (Huércal-Overa);950029000;37 km.;Arena / Roca / Grava;Semiurbana;No; ;-18318;371252;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=57
-1,828E+14;3,71392E+14;135;Andalucía;Almería; ;4064;Mojácar;http://www.mojacar.es;58;El Descargador; ; ;Debe su nombre a un antiguo cargadero de mineral, totalmente desaparecido en la actualidad.;583;20;Poca;Alto;Urbana;No; ;Oscura;Oleaje moderado;No;No;No; ;Sí;Regeneración de playa;Sí;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;AL- 5105;Sí;Urbano e interurbano;Sí;No vigilado;Más de 100 plazas;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;No;No;Sí;Protección Civil (619-748-889). Policía Local (950-472-000). Emergencias (112).;604092;4110957;30;01º 49' 41,087'' W;37º 08' 21,133'' N;Puerto Deportivo de Garrucha;http://www.puertosdeandalucia.es/es/puertos/puertos-de-almeria/itemlist/category/105-puerto-de-garrucha;10 km.;Hospital Inmaculada;Avda. Ana Parra, s/n (Huércal-Overa);950029000;34 km.;Arena;Semiurbana;No; ;-1828;371392;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=58
-1,8574E+14;3,70575E+14;136;Andalucía;Almería; ;4064;Mojácar;http://www.mojacar.es;59;El Sombrerico; ; ;Bella zona de alternancia de roca volcánica y arena.;335;15;Poca;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;Parcial;Sí;detrás de la playa;No; ;No;No; ;No; ;A pie / Coche;No;No;AL- 5105;Sí;Urbano (a 5 km. en AL-5105);Sí;No vigilado;Menos de 50 plazas;No;No;No;No;Sí;Sí;No;No;No;No;Sí;Sí;No;No;No;No;No;Acceso por camino desde Maicenas. Se ruega observar el mayor nivel de ciudado con el entorno y un especial respeto al medio ambiente. Equipamiento reducido con la finalidad de ser fieles y respetuosos con su belleza natural y paisajística. Emergencias (;601589;4101862;30;01º 51' 27,01'' W;37º 03' 27,31'' N;Puerto Deportivo de Garrucha;http://www.puertosdeandalucia.es/es/puertos/puertos-de-almeria/itemlist/category/105-puerto-de-garrucha;19 km.;Hospital Inmaculada;Avda. Ana Parra, s/n (Huércal-Overa);950029000;45 km.;Arena / Grava;Montaña / Acantilado;No; ;-18574;370575;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=59
-1,8242E+14;3,71499E+14;137;Andalucía;Almería; ;4064;Mojácar;http://www.mojacar.es;60;La Rumina; ; ;Playa con un bajo grado de ocupación en la que se alterna la arena y la grava ubiocada en un entorno urbano de casas bajas.;596;20;Poca;Alto;Urbana;No; ;Oscura;Oleaje moderado;No;No;No; ;Sí;Regeneración de playa;No;No; ;No; ;A pie / Coche;Sí;Sí;AL- 5105;Sí;Urbano e interurbano;Sí;No vigilado;Entre 50 y 100 plazas;No;No;Sí;No;Sí;Sí;No;No;Sí;No;Sí;Sí;No;No;No;No;No;Emergencias (112). Protección Civil (619-748-889). Policía Local (950-472-000);604409;4112142;30;01º 49' 27,30'' W;37º 08' 59,46'' N;Puerto Deportivo de Garrucha;http://www.puertosdeandalucia.es/es/puertos/puertos-de-almeria/itemlist/category/105-puerto-de-garrucha;5 km.;Hospital Inmaculada;Avda. Ana Parra, s/n (Huércal-Overa);950029000;34 km.;Arena / Grava;Urbana;No; ;-18242;371499;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=60
-1,8631E+14;3,70462E+13;138;Andalucía;Almería; ;4064;Mojácar;http://www.mojacar.es;61;La Granatilla; ; ;Bella zona de alternancia de roca volcánica y arena.;420;20;Poca;Bajo;Aislada;No; ;Oscura;Aguas tranquilas;No;Parcial;Sí;detrás de la playa;No; ;No;No; ;No; ;A pie / Coche;Sí;No;AL- 5105;Sí;Urbano (a 5 km. en AL-5105);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Se ruega observar el mayor nivel de ciudado con el entorno y un especial respeto al medio ambiente. No dispone de equipamiento con la finalidad de ser fieles y respetuosos con su belleza natural y paisajística. Emergencias (112). Protección Civil (619-;601097;4100602;30;01º 51' 47,42'' W;37º 02' 46,330'' N;Club Náutico Isla de San Andrés (Carboneras );http://www.clubnauticocarboneras.com;7 km.;Hospital Inmaculada;Avda. Ana Parra, s/n (Huércal-Overa);950029000;55 km.;Arena / Bolos / Grava;Montaña;No; ;-18631;370462;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=61
-1,8241E+14;3,71576E+14;139;Andalucía;Almería; ;4064;Mojácar;http://www.mojacar.es;62;Marina de la Torre; ; ;Primera playa del término municipal accediendo desde levante. Se halla frente al antiguo Palacio de la Marina, edificio historizista neo arabizante, mandado a construir en 1907 y que hoy restaurado y convertido en hotel. Cuenta con campo de golf de 18 h;1.840;20;Poca;Alto;Urbana;No; ;Oscura;Oleaje moderado;No;No;No; ;Sí;Regeneración de playa;Sí;Sí; ;Sí; ;A pie fácil / Coche;Sí;Sí;AL- 5105;Sí;Urbano e interurbano;Sí;No vigilado;Más de 100 plazas;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;No;No;Sí;Dispone de infraestructuras adaptadas (silla anfibia, etc.) e instalaciones para sombras con pérgolas de madera y paneles de madera en el suelo. Protección Civil (619-748-889). Policía Local (950-472-000). Emergencias (112).;604413;4113003;30;01º 49' 26,802'' W;37º 09' 27,674'' N;Puerto Deportivo de Garrucha;http://www.puertosdeandalucia.es/es/puertos/puertos-de-almeria/itemlist/category/105-puerto-de-garrucha;2 km.;Hospital Inmaculada;Avda. Ana Parra, s/n (Huércal-Overa);950029000;30 km.;Arena;Urbana;No; ;-18241;371576;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=62
-1,9344E+14;3,69389E+14;140;Andalucía;Almería; ;4066;Níjar;http://www.nijar.es;63;Aguamarga; ; ;La Playa de Aguamarga dispone de los servicios e instalaciones necesarias para el veraneo familiar. Pertenece al Parque Natural Marítimo terrestre de Cabo de Gata-Níjar, declarado Reserva de la Biosfera.;550;35;Poca;Alto;Urbana;No; ;Dorada;Aguas tranquilas;Sí;No;No; ;No; ;Sí;Sí; ;Sí; ;Coche;Sí;Sí;AL- 5106;Sí;Interurbano;Sí;No vigilado;Entre 50 y 100 plazas;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;"Galardonada en 2014 con la ""Q"" de Calidad Turística. Dispone de infraestructuras adaptadas (silla anfibia, etc.) e instalaciones para sombra con pérgolas con toldos y paneles de madera en el suelo. Protección Civil (950-237-755). Policía Local (950-3";594890;4088625;30;01º 56' 04,155'' W;36º 56' 20,374'' N;Club Náutico de San José;http://www.clubnauticodesanjose.com;30 km.;Hospital de Alta Resolución El Toyo;Camino de la Botica s/n, 04131 Almería;950158015;46 km.;Arena;Urbana;Sí;Parque Natural / Reserva de la Biosfera;-19344;369389;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=63
-2,1946E+14;3,6725E+14;141;Andalucía;Almería; ;4066;Níjar;http://www.nijar.es;64;Ancón de Cabo de Gata;Corralete; ;Playa virgen que puede verse desde lo alto de la carretera que recorre el Cabo de Gata con unas bonitas vistas. Pertenece al Parque Natural Marítimo Terrestre de Cabo de Gata-Níjar, recientemente declarado Reserva de la Biosfera.;450;22;Poca;Bajo;Aislada;No; ;Dorada;Oleaje moderado;No;No;No; ;No; ;No;No; ;No; ;Coche;Sí;No;AL-3115;Sí;Interurbano;Sí;No vigilado;Entre 50 y 100 plazas;No;No;No;No;No;Sí;No;Sí;No;No;No;No;No;No;No;No;No;Emergencias (112), Protección Civil (950-237-755). Policía Local (950-360-132);571919;4064669;30;02º 11' 40,750'' W;36º 43' 30,095'' N;Club Náutico de San José;http://www.clubnauticodesanjose.com; ;Hospital de Alta Resolución El Toyo;Camino de la Botica s/n, 04131 Almería;950158015;23 km.;Arena;Semiurbana / Montaña;Sí;Parque Natural / Reserva de la Biosfera;-21946;36725;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=64
-2,1839E+14;3,67207E+13;142;Andalucía;Almería; ;4066;Níjar;http://www.nijar.es;65;Cala Arena; ; ;Playa de difícil acceso localizada en una zona aislada entre acantilados. Pertenece al Parque Natural Marítimo Terrestre de Cabo de Gata-Níjar, recientemente declarado Reserva de la Biosfera.;70;15;Poca;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;No; ;No; ;No;No; ;No; ;A pie difícil;No;No;AL-3115;Sí;Interurbano;Sí;No vigilado;Menos de 50 plazas;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112). Protección Civil (950-237-755). Policía Local (950-360-132);572879;4064200;30;02º 11' 02,390'' W;36º 43' 14,560'' N;Club Náutico de San José;http://www.clubnauticodesanjose.com;10 km.;Hospital de Alta Resolución El Toyo;Camino de la Botica s/n, 04131 Almería;950158015;50 km.;Arena;Montaña;Sí;Parque Natural / Reserva de la Biosfera;-21839;367207;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=65
-2,1395E+14;3,67297E+14;143;Andalucía;Almería; ;4066;Níjar;http://www.nijar.es;66;Calas del Barronal; ; ;Playa rústica de carácter aislado a la que se accede caminando por caminos de tierra y bordeando las calas contiguas. Pertenece al Parque Natural Marítimo terrestre de Cabo de Gata-Níjar, recientemente declarado Reserva de la Biosfera.;500;37;Poca;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;No; ;No; ;No;No; ;No; ;A pie difícil;No;No;AL-3108;Sí;Interurbano;No; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112). Protección Civil (950-237-755). Policía Local (950-360-132);576835;4065233;30;02º 08' 22,250'' W;36º 43' 47,077'' N;Club Náutico de San José;http://www.clubnauticodesanjose.com;5 km.;Hospital de Alta Resolución El Toyo;Camino de la Botica s/n, 04131 Almería;950158015;30 km.;Arena;Montaña;Sí;Parque Natural / Reserva de la Biosfera;-21395;367297;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=66
-2,1567E+14;3,67298E+14;144;Andalucía;Almería; ;4066;Níjar;http://www.nijar.es;67;Cala Carbón; ; ;La Cala Carbón es otra de las pequeñas calas incluidas en el Parque Natural de Cabo de Gata, aislada y con difícil acceso a través de caminos de tierra. Pertenece al Parque Natural Marítimo Terrestre de Cabo de Gata-Níjar, recientemente declarado R;150;15;Poca;Bajo;Aislada;No; ; ;Aguas tranquilas;No;No;No; ;No; ;No;No; ;No; ;A pie difícil;No;No;AL-3115;Sí;Interurbano;No; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112). Protección Civil (950-237-755). Policía Local (950-360-132);575299;4065230;30;02º 09' 24,40'' W;36º 43' 47,530'' N;Club Náutico de San José;http://www.clubnauticodesanjose.com;7 km.;Hospital de Alta Resolución El Toyo;Camino de la Botica s/n, 04131 Almería;950158015;28 km.;Bolos / Grava;Montaña;Sí;Parque Natural / Reserva de la Biosfera;-21567;367298;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=67
-2,1262E+14;3,67324E+14;145;Andalucía;Almería; ;4066;Níjar;http://www.nijar.es;68;Cala Chica; ; ;Playa aislada con un difícil acceso a través de caminos de tierra entre montañas escarpadas, lo que hace que presente un bajo grado de ocupación. Pertenece al Parque Natural Marítimo terrestre de Cabo de Gata-Níjar, recientemente declarado Reserva;225;30;Poca;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;No; ;No; ;No;No; ;No; ;A pie fácil;No;No;AL-3108;Sí;Interurbano;No; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112). Protección Civil (950-237-755). Policía Local (950-360-132);578020;4065543;30;02º 07' 34,67'' W;36º 43' 56,800'' N;Club Náutico de San José;http://www.clubnauticodesanjose.com;4 km.;Hospital de Alta Resolución El Toyo;Camino de la Botica s/n, 04131 Almería;950158015;30 km.;Arena;Montaña;Sí;Parque Natural / Reserva de la Biosfera;-21262;367324;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=68
-1,9463E+14;3,6933E+14;146;Andalucía;Almería; ;4066;Níjar;http://www.nijar.es;69;Cala de Enmedio; ; ;La Cala de Enmedio tiene difícil acceso a través de caminos de tierra, ofreciendo un entorno privilegiado de aguas cristalinas, excelente arena y mucha tranquilidad. Pertenece al Parque Natural Marítimo Terrestre de Cabo de Gata-Níjar, recientemente;130;37;Poca;Medio;Aislada;No; ;Dorada;Aguas tranquilas;No;No;No; ;No; ;No;No; ;No; ;A pie difícil / Coche;Sí;No;AL- 5106;Sí;Interurbano;No; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112). Protección Civil (950-237-755). Policía Local (950-360-132);593838;4087958;30;01º 56' 46,939'' W;36º 55' 58,818'' N;Club Náutico Isla de San Andrés (Carboneras );http://www.clubnauticocarboneras.com;20 km.;Hospital de Alta Resolución El Toyo;Camino de la Botica s/n, 04131 Almería;950158015;30 km.;Arena / Grava;Montaña;Sí;Parque Natural / Reserva de la Biosfera;-19463;36933;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=69
